,Serial Number,Date,Province/State,Country,Last Update,Confirmed,Deaths,Recovered
549,550,13/02/2020,Victoria,Australia,2/13/2020 17:53,4.0,0,4
550,551,13/02/2020,British Columbia,Canada,02/07/2020 05:43,4.0,0,0
551,552,13/02/2020,,India,2/13/2020 18:53,3.0,0,0
552,553,13/02/2020,,Italy,02/07/2020 17:53,3.0,0,0
553,554,13/02/2020,,Philippines,02/12/2020 07:43,3.0,1,1
554,555,13/02/2020,South Australia,Australia,02/02/2020 22:33,2.0,0,0
555,556,13/02/2020,"Toronto, ON",Canada,02/04/2020 00:13,2.0,0,0
556,557,13/02/2020,,Russia,02/12/2020 14:43,2.0,0,2
557,558,13/02/2020,,Spain,02/09/2020 20:33,2.0,0,0
558,559,13/02/2020,,Belgium,02/04/2020 15:43,1.0,0,0
559,560,13/02/2020,,Cambodia,02/12/2020 07:43,1.0,0,1
560,561,13/02/2020,"London, ON",Canada,02/12/2020 18:53,1.0,0,1
561,562,13/02/2020,,Finland,02/12/2020 00:03,1.0,0,1
562,563,13/02/2020,,Nepal,02/12/2020 14:43,1.0,0,1
563,564,13/02/2020,,Sri Lanka,02/08/2020 03:43,1.0,0,1
564,565,13/02/2020,,Sweden,02/01/2020 02:13,1.0,0,0
565,566,14/02/2020,Diamond Princess cruise ship,Others,14/02/2020 00:13,218.0,0,0
566,567,14/02/2020,,Singapore,14/02/2020 12:43,67.0,0,17
567,568,14/02/2020,Hong Kong,Hong Kong,14/02/2020 09:03,56.0,1,1
568,569,14/02/2020,,Thailand,13/02/2020 17:53,33.0,0,12
569,570,14/02/2020,,Japan,14/02/2020 03:53,29.0,1,9
570,571,14/02/2020,,South Korea,12/02/2020 14:43,28.0,0,7
571,572,14/02/2020,,Malaysia,13/02/2020 10:53,19.0,0,3
572,573,14/02/2020,Taiwan,Taiwan,14/02/2020 02:13,18.0,0,2
573,574,14/02/2020,,Germany,13/02/2020 15:13,16.0,0,1
574,575,14/02/2020,,Vietnam,13/02/2020 06:33,16.0,0,7
575,576,14/02/2020,,France,12/02/2020 18:53,11.0,0,2
576,577,14/02/2020,Macau,Macau,13/02/2020 14:13,10.0,0,3
577,578,14/02/2020,,UK,12/02/2020 19:03,9.0,0,1
578,579,14/02/2020,,United Arab Emirates,12/02/2020 00:33,8.0,0,1
579,580,14/02/2020,Queensland,Australia,09/02/2020 19:33,5.0,0,0
580,581,14/02/2020,New South Wales,Australia,13/02/2020 17:53,4.0,0,4
581,582,14/02/2020,Victoria,Australia,13/02/2020 17:53,4.0,0,4
582,583,14/02/2020,British Columbia,Canada,07/02/2020 05:43,4.0,0,0
583,584,14/02/2020,,India,13/02/2020 18:53,3.0,0,0
584,585,14/02/2020,,Italy,07/02/2020 17:53,3.0,0,0
585,586,14/02/2020,,Philippines,12/02/2020 07:43,3.0,1,1
586,587,14/02/2020,South Australia,Australia,02/02/2020 22:33,2.0,0,0
587,588,14/02/2020,"Toronto, ON",Canada,04/02/2020 00:13,2.0,0,0
588,589,14/02/2020,,Russia,12/02/2020 14:43,2.0,0,2
589,590,14/02/2020,,Spain,09/02/2020 20:33,2.0,0,0
590,591,14/02/2020,,Belgium,04/02/2020 15:43,1.0,0,0
591,592,14/02/2020,,Cambodia,12/02/2020 07:43,1.0,0,1
592,593,14/02/2020,"London, ON",Canada,12/02/2020 18:53,1.0,0,1
593,594,14/02/2020,,Egypt,14/02/2020 23:53,1.0,0,0
594,595,14/02/2020,,Finland,12/02/2020 00:03,1.0,0,1
595,596,14/02/2020,,Nepal,12/02/2020 14:43,1.0,0,1
596,597,14/02/2020,,Sri Lanka,08/02/2020 03:43,1.0,0,1
597,598,14/02/2020,,Sweden,01/02/2020 02:13,1.0,0,0
598,599,15/02/2020,Diamond Princess cruise ship,Others,15/02/2020 17:03,285.0,0,0
599,600,15/02/2020,,Singapore,15/02/2020 23:53,72.0,0,18
600,601,15/02/2020,Hong Kong,Hong Kong,14/02/2020 09:03,56.0,1,1
601,602,15/02/2020,,Japan,15/02/2020 17:43,43.0,1,12
602,603,15/02/2020,,Thailand,13/02/2020 17:53,33.0,0,12
603,604,15/02/2020,,South Korea,15/02/2020 23:33,28.0,0,9
604,605,15/02/2020,,Malaysia,15/02/2020 23:43,22.0,0,7
605,606,15/02/2020,Taiwan,Taiwan,15/02/2020 03:43,18.0,0,2
606,607,15/02/2020,,Germany,13/02/2020 15:13,16.0,0,1
607,608,15/02/2020,,Vietnam,13/02/2020 06:33,16.0,0,7
608,609,15/02/2020,,France,15/02/2020 20:53,12.0,1,4
609,610,15/02/2020,Macau,Macau,13/02/2020 14:13,10.0,0,3
610,611,15/02/2020,,UK,12/02/2020 19:03,9.0,0,1
611,612,15/02/2020,,United Arab Emirates,15/02/2020 06:03,8.0,0,3
612,613,15/02/2020,Queensland,Australia,09/02/2020 19:33,5.0,0,0
613,614,15/02/2020,New South Wales,Australia,13/02/2020 17:53,4.0,0,4
614,615,15/02/2020,Victoria,Australia,13/02/2020 17:53,4.0,0,4
615,616,15/02/2020,British Columbia,Canada,07/02/2020 05:43,4.0,0,0
616,617,15/02/2020,,India,13/02/2020 18:53,3.0,0,0
617,618,15/02/2020,,Italy,07/02/2020 17:53,3.0,0,0
618,619,15/02/2020,,Philippines,12/02/2020 07:43,3.0,1,1
619,620,15/02/2020,South Australia,Australia,02/02/2020 22:33,2.0,0,0
620,621,15/02/2020,"Toronto, ON",Canada,04/02/2020 00:13,2.0,0,0
621,622,15/02/2020,,Russia,12/02/2020 14:43,2.0,0,2
622,623,15/02/2020,,Spain,15/02/2020 17:23,2.0,0,2
623,624,15/02/2020,,Belgium,04/02/2020 15:43,1.0,0,0
624,625,15/02/2020,,Cambodia,12/02/2020 07:43,1.0,0,1
625,626,15/02/2020,"London, ON",Canada,12/02/2020 18:53,1.0,0,1
626,627,15/02/2020,,Egypt,14/02/2020 23:53,1.0,0,0
627,628,15/02/2020,,Finland,12/02/2020 00:03,1.0,0,1
628,629,15/02/2020,,Nepal,12/02/2020 14:43,1.0,0,1
629,630,15/02/2020,,Sri Lanka,08/02/2020 03:43,1.0,0,1
630,631,15/02/2020,,Sweden,01/02/2020 02:13,1.0,0,0
631,632,16/02/2020,Diamond Princess cruise ship,Others,16/02/2020 03:43,355.0,0,0
632,633,16/02/2020,,Singapore,16/02/2020 16:23,75.0,0,18
